
Address | Opcode | ScalarInstances | VectorInstances | #ofSrcRegs | RegNum |
15553349229165412576|IMAD|32768|0|2|3  8  
15553349229165412584|IMAD|32768|0|2|6  11  
15553349229165412592|MOV|0|32768|0|
15553349229165412600|ICMP|32768|0|2|10  255  
15553349229165412608|LD|32768|0|2|4  5  
15553349229165412624|IMAD|32768|0|2|6  11  
15553349229165412632|IADD|32768|0|2|9  10  
15553349229165412640|STS|32768|0|2|8  15  
15553349229165412648|IMAD|32768|0|2|6  11  
15553349229165412656|ISETP|32768|0|2|7  9  
15553349229165412664|MOV|0|32768|0|
15553349229165412672|LD|32256|0|2|4  5  
15553349229165412688|MOV|0|32768|0|
15553349229165412696|LD|32768|0|2|12  13  
15553349229165412704|MOV|0|32768|0|
15553349229165412712|LD|32256|0|2|12  13  
15553349229165412720|MOV|0|32768|0|
15553349229165412728|IADD|32768|0|2|6  15  
15553349229165412736|STS|32768|0|2|7  10  
15553349229165412752|MOV|0|32768|0|
15553349229165412760|STS|32768|0|2|8  9  
15553349229165412768|IADD|32768|0|2|3  10  
15553349229165412776|IADD|32768|0|2|10  15  
15553349229165412784|IADD|32768|0|2|10  6  
15553349229165412792|MOV|0|32768|0|
15553349229165412800|STS|32768|0|2|4  3  
15553349229165412816|STS|32768|0|2|5  7  
15553349229165412824|STS|32768|0|2|8  6  
15553349229165412832|BAR|4194304|0|0|
15553349229165412840|MOV|0|4194304|0|
15553349229165412848|SHF|0|4194304|2|255  0  
15553349229165412856|LDS|4194304|0|1|5  
15553349229165412864|MOV|0|4194304|0|
15553349229165412880|MOV|0|4194304|0|
15553349229165412888|IADD|0|4194304|2|7  4  
15553349229165412896|ISETP|0|4194304|2|0  5  
15553349229165412904|IADD|0|4194304|2|3  4  
15553349229165412912|BRA|2097152|0|0|
15553349229165412920|MOV|0|2097152|0|
15553349229165412928|LDS|2097152|0|1|5  
15553349229165412944|IADD|1146|2096006|2|5  0  
15553349229165412952|IADD|1146|2096006|2|9  2  
15553349229165412960|MOV|0|2097152|0|
15553349229165412968|IADD|2097152|0|2|255  255  
15553349229165412976|IMAD|1146|2096006|2|5  9  
15553349229165412984|SHF|1146|2096006|2|5  8  
15553349229165412992|IADD|2097152|0|1|8  
15553349229165413008|IMAD|1146|2096006|2|5  9  
15553349229165413016|IADD|2097152|0|1|8  
15553349229165413024|LD|1146|2096006|2|10  11  
15553349229165413032|LD|1146|2096006|2|12  13  
15553349229165413040|STS|1146|2096006|2|6  8  
15553349229165413048|STS|1146|2096006|2|7  5  
15553349229165413056|MOV|0|4194304|0|
15553349229165413072|LDS|4194304|0|1|5  
15553349229165413080|ISETP|0|4194304|2|0  5  
15553349229165413088|BRA|2097152|0|0|
15553349229165413096|MOV|0|2097152|0|
15553349229165413104|IADD|1167|2095985|1|0  
15553349229165413112|LDS|2097152|0|1|5  
15553349229165413120|IADD|1167|2095985|2|8  5  
15553349229165413136|IADD|1167|2095985|2|9  2  
15553349229165413144|MOV|0|2097152|0|
15553349229165413152|IADD|2097152|0|2|255  255  
15553349229165413160|IMAD|1167|2095985|2|5  9  
15553349229165413168|SHF|1167|2095985|2|5  8  
15553349229165413176|IADD|2097152|0|1|8  
15553349229165413184|IMAD|1167|2095985|2|5  9  
15553349229165413200|IADD|2097152|0|1|8  
15553349229165413208|LD|1167|2095985|2|10  11  
15553349229165413216|LD|1167|2095985|2|12  13  
15553349229165413224|STS|1167|2095985|2|6  8  
15553349229165413232|STS|1167|2095985|2|7  5  
15553349229165413240|BAR|4194304|0|0|
15553349229165413248|MOV|0|4194304|0|
15553349229165413264|SSY|4194304|0|0|
15553349229165413272|LDS|4194304|0|1|5  
15553349229165413280|ISETP|0|4194304|2|0  5  
15553349229165413288|BRA|2097152|0|0|
15553349229165413296|MOV|0|2097152|0|
15553349229165413304|MOV|2097152|0|1|255  
15553349229165413312|LDS|2097152|0|1|8  
15553349229165413328|LDS|1146|2096006|1|6  
15553349229165413336|ISETP|2097152|0|2|9  255  
15553349229165413344|LDS|1146|2096006|1|7  
15553349229165413352|BRA|919|0|0|
15553349229165413360|IMNMX|2096233|0|1|9  
15553349229165413368|IADD|2096233|0|1|10  
15553349229165413376|ISCADD|2096233|0|2|8  3  
15553349229165413392|LDS|2096233|0|1|8  
15553349229165413400|ISETP|971|2095262|2|8  6  
15553349229165413408|SEL|2096233|0|2|10  255  
15553349229165413416|IADD|1816135|280098|1|10  
15553349229165413424|IMNMX|1816135|280098|2|8  9  
15553349229165413432|IADD|1935843|160390|1|11  
15553349229165413440|ISCADD|1935843|160390|2|8  3  
15553349229165413456|LDS|1935843|160390|1|8  
15553349229165413464|ISETP|971|2095262|2|8  6  
15553349229165413472|SEL|1816135|280098|2|11  10  
15553349229165413480|IADD|1363961|732272|1|10  
15553349229165413488|IMNMX|1363961|732272|2|8  9  
15553349229165413496|IADD|1461893|634340|1|11  
15553349229165413504|ISCADD|1461893|634340|2|8  3  
15553349229165413520|LDS|1461893|634340|1|8  
15553349229165413528|ISETP|971|2095262|2|8  6  
15553349229165413536|SEL|1363961|732272|2|11  10  
15553349229165413544|IADD|626884|1469349|1|10  
15553349229165413552|IMNMX|626884|1469349|2|8  9  
15553349229165413560|IADD|669766|1426467|1|11  
15553349229165413568|ISCADD|669766|1426467|2|8  3  
15553349229165413584|LDS|669766|1426467|1|8  
15553349229165413592|ISETP|971|2095262|2|8  6  
15553349229165413600|SEL|626884|1469349|2|11  10  
15553349229165413608|IADD|60638|2035595|1|10  
15553349229165413616|IMNMX|60638|2035595|2|8  9  
15553349229165413624|IADD|74357|2021876|1|11  
15553349229165413632|ISCADD|74357|2021876|2|8  3  
15553349229165413648|LDS|74357|2021876|1|8  
15553349229165413656|ISETP|971|2095262|2|8  6  
15553349229165413664|SEL|60638|2035595|2|11  10  
15553349229165413672|IADD|18186|2078047|1|10  
15553349229165413680|IMNMX|18186|2078047|2|8  9  
15553349229165413688|IADD|23308|2072925|1|11  
15553349229165413696|ISCADD|23308|2072925|2|8  3  
15553349229165413712|LDS|23308|2072925|1|8  
15553349229165413720|ISETP|971|2095262|2|8  6  
15553349229165413728|SEL|18186|2078047|2|11  10  
15553349229165413736|IADD|8020|2088213|1|10  
15553349229165413744|IMNMX|8020|2088213|2|8  9  
15553349229165413752|IADD|10111|2086122|1|11  
15553349229165413760|ISCADD|10111|2086122|2|8  3  
15553349229165413776|LDS|10111|2086122|1|8  
15553349229165413784|ISETP|971|2095262|2|8  6  
15553349229165413792|SEL|8020|2088213|2|11  10  
15553349229165413800|IADD|4788|2091445|1|10  
15553349229165413808|IMNMX|4788|2091445|2|8  9  
15553349229165413816|IADD|5944|2090289|1|11  
15553349229165413824|ISCADD|5944|2090289|2|8  3  
15553349229165413840|LDS|5944|2090289|1|8  
15553349229165413848|ISETP|971|2095262|2|8  6  
15553349229165413856|SEL|4788|2091445|2|11  10  
15553349229165413864|IADD|1146|2096006|2|11  0  
15553349229165413872|MOV|0|2097152|0|
15553349229165413880|LDS|2097152|0|1|6  
15553349229165413888|MOV|2097152|0|1|255  
15553349229165413904|ISETP|0|4194304|2|0  9  
15553349229165413912|SSY|4194304|0|0|
15553349229165413920|MOV|4194304|0|1|255  
15553349229165413928|NOP|2097152|0|0|
15553349229165413936|MOV|0|2097152|0|
15553349229165413944|MOV|0|2097152|0|
15553349229165413952|ISETP|2097152|0|2|5  255  
15553349229165413968|IADD|1167|2095985|2|10  4  
15553349229165413976|IADD|1167|2095985|2|9  4  
15553349229165413984|MOV|2097152|0|1|255  
15553349229165413992|LDS|1167|2095985|1|10  
15553349229165414000|LDS|1167|2095985|1|9  
15553349229165414008|BRA|888|0|0|
15553349229165414016|IMNMX|2096264|0|1|5  
15553349229165414032|IADD|2096264|0|1|11  
15553349229165414040|ISCADD|2096264|0|2|12  3  
15553349229165414048|LDS|2096264|0|1|12  
15553349229165414056|ISETP|1001|2095263|2|12  9  
15553349229165414064|SEL|2096264|0|2|11  255  
15553349229165414072|IADD|1819353|276911|1|11  
15553349229165414080|IMNMX|1819353|276911|2|12  5  
15553349229165414096|IADD|1936178|160086|1|13  
15553349229165414104|ISCADD|1936178|160086|2|12  3  
15553349229165414112|LDS|1936178|160086|1|12  
15553349229165414120|ISETP|1001|2095263|2|12  9  
15553349229165414128|SEL|1819353|276911|2|13  11  
15553349229165414136|IADD|1367138|729126|1|11  
15553349229165414144|IMNMX|1367138|729126|2|12  5  
15553349229165414160|IADD|1464796|631468|1|13  
15553349229165414168|ISCADD|1464796|631468|2|12  3  
15553349229165414176|LDS|1464796|631468|1|12  
15553349229165414184|ISETP|1001|2095263|2|12  9  
15553349229165414192|SEL|1367138|729126|2|13  11  
15553349229165414200|IADD|628575|1467689|1|11  
15553349229165414208|IMNMX|628575|1467689|2|12  5  
15553349229165414224|IADD|670486|1425778|1|13  
15553349229165414232|ISCADD|670486|1425778|2|12  3  
15553349229165414240|LDS|670486|1425778|1|12  
15553349229165414248|ISETP|1001|2095263|2|12  9  
15553349229165414256|SEL|628575|1467689|2|13  11  
15553349229165414264|IADD|61743|2034521|1|11  
15553349229165414272|IMNMX|61743|2034521|2|12  5  
15553349229165414288|IADD|75381|2020883|1|13  
15553349229165414296|ISCADD|75381|2020883|2|12  3  
15553349229165414304|LDS|75381|2020883|1|12  
15553349229165414312|ISETP|1001|2095263|2|12  9  
15553349229165414320|SEL|61743|2034521|2|13  11  
15553349229165414328|IADD|18043|2078221|1|11  
15553349229165414336|IMNMX|18043|2078221|2|12  5  
15553349229165414352|IADD|22991|2073273|1|13  
15553349229165414360|ISCADD|22991|2073273|2|12  3  
15553349229165414368|LDS|22991|2073273|1|12  
15553349229165414376|ISETP|1001|2095263|2|12  9  
15553349229165414384|SEL|18043|2078221|2|13  11  
15553349229165414392|IADD|8103|2088161|1|11  
15553349229165414400|IMNMX|8103|2088161|2|12  5  
15553349229165414416|IADD|10116|2086148|1|13  
15553349229165414424|ISCADD|10116|2086148|2|12  3  
15553349229165414432|LDS|10116|2086148|1|12  
15553349229165414440|ISETP|1001|2095263|2|12  9  
15553349229165414448|SEL|8103|2088161|2|13  11  
15553349229165414456|IADD|4857|2091407|1|11  
15553349229165414464|IMNMX|4857|2091407|2|12  5  
15553349229165414480|IADD|5844|2090420|1|12  
15553349229165414488|ISCADD|5844|2090420|2|5  3  
15553349229165414496|LDS|5844|2090420|1|5  
15553349229165414504|ISETP|1001|2095263|2|5  9  
15553349229165414512|SEL|4857|2091407|2|12  11  
15553349229165414520|IADD|1167|2095985|2|11  0  
15553349229165414528|BAR|4194304|0|0|
15553349229165414544|MOV|0|4194304|0|
15553349229165414552|LDS|4194304|0|1|5  
15553349229165414560|ISETP|0|4194304|2|0  5  
15553349229165414568|MOV|0|2097152|0|
15553349229165414576|ISCADD|1146|2096006|2|8  3  
15553349229165414584|ISCADD|1146|2096006|2|8  5  
15553349229165414592|MOV|0|4194304|0|
15553349229165414608|STS|1146|2096006|2|11  6  
15553349229165414616|STS|1146|2096006|2|8  7  
15553349229165414624|LDS|4194304|0|1|5  
15553349229165414632|ISETP|0|4194304|2|0  5  
15553349229165414640|MOV|0|2097152|0|
15553349229165414648|ISCADD|1167|2095985|2|12  3  
15553349229165414656|ISCADD|1167|2095985|2|12  5  
15553349229165414672|STS|1167|2095985|2|6  9  
15553349229165414680|STS|1167|2095985|2|5  10  
15553349229165414688|BAR|4194304|0|0|
15553349229165414696|MOV|0|4194304|0|
15553349229165414704|LDS|4194304|0|1|5  
15553349229165414712|ISETP|0|4194304|2|0  5  
15553349229165414720|BRA|2097152|0|0|
15553349229165414736|MOV|0|2097152|0|
15553349229165414744|MOV|0|2097152|0|
15553349229165414752|LDS|2097152|0|1|6  
15553349229165414760|MOV|0|2097152|0|
15553349229165414768|IADD|1146|2096006|2|6  0  
15553349229165414776|IADD|1146|2096006|2|8  4  
15553349229165414784|IADD|1146|2096006|2|7  2  
15553349229165414800|MOV|0|2097152|0|
15553349229165414808|IADD|2097152|0|2|255  255  
15553349229165414816|IADD|1146|2096006|2|7  4  
15553349229165414824|IMAD|1146|2096006|2|9  12  
15553349229165414832|LDS|1146|2096006|1|6  
15553349229165414840|SHF|1146|2096006|2|9  8  
15553349229165414848|LDS|1146|2096006|1|4  
15553349229165414864|IADD|2097152|0|1|7  
15553349229165414872|IMAD|1146|2096006|2|9  12  
15553349229165414880|ST|1146|2096006|3|10  11  6  
15553349229165414888|IADD|2097152|0|1|7  
15553349229165414896|ST|1146|2096006|3|8  9  4  
15553349229165414904|MOV|0|4194304|0|
15553349229165414912|LDS|4194304|0|1|4  
15553349229165414928|ISETP|0|4194304|2|0  4  
15553349229165414936|BRA|2097152|0|0|
15553349229165414944|MOV|0|2097152|0|
15553349229165414952|MOV|0|2097152|0|
15553349229165414960|LDS|2097152|0|1|4  
15553349229165414968|IADD|1167|2095985|2|4  0  
15553349229165414976|IADD|1167|2095985|2|5  0  
15553349229165414992|MOV|0|2097152|0|
15553349229165415000|IADD|1167|2095985|2|6  2  
15553349229165415008|ISCADD|1167|2095985|2|0  3  
15553349229165415016|IADD|2097152|0|2|255  255  
15553349229165415024|ISCADD|1167|2095985|2|0  4  
15553349229165415032|LDS|1167|2095985|1|2  
15553349229165415040|IMAD|1167|2095985|2|5  8  
15553349229165415056|LDS|1167|2095985|1|0  
15553349229165415064|SHF|1167|2095985|2|5  3  
15553349229165415072|IADD|2097152|0|1|3  
15553349229165415080|IMAD|1167|2095985|2|5  8  
15553349229165415088|IADD|2097152|0|1|3  
15553349229165415096|ST|1167|2095985|3|6  7  2  
15553349229165415104|ST|1167|2095985|3|4  5  0  
15553349229165415120|EXIT|4194304|0|1|1  

Address | Opcode | ScalarInstances | VectorInstances | #ofSrcRegs | RegNum |
17321802962481184768|MOV|0|16384|0|
17321802962481184792|S2R|0|16384|0|
17321802962481184800|S2R|0|16384|0|
17321802962481184808|IMAD|0|16384|2|0  3  
17321802962481184816|ISETP|0|16384|1|4  
17321802962481184832|MOV|0|16384|0|
17321802962481184848|SSY|16384|0|0|
17321802962481184856|SHF|16384|0|2|5  255  
17321802962481184864|LOP|16384|0|1|5  
17321802962481184872|IADD|16384|0|1|3  
17321802962481184880|ICMP|16384|0|2|2  255  
17321802962481184888|LOP|0|16384|2|4  0  
17321802962481184896|IADD|16384|0|1|5  
17321802962481184912|IADD|16384|0|2|2  3  
17321802962481184920|IADD|0|16384|2|4  0  
17321802962481184928|SHF|16384|0|2|255  4  
17321802962481184936|ISETP|0|16384|2|0  6  
17321802962481184944|SHF|16384|0|2|255  4  
17321802962481184952|IADD|16384|0|2|5  2  
17321802962481184960|LOP32I|16384|0|1|4  
17321802962481184976|IMNMX|16384|0|1|5  
17321802962481184992|IADD|0|16384|2|4  0  
17321802962481185000|IADD|16384|0|2|255  255  
17321802962481185008|SHF|0|16384|2|255  7  
17321802962481185016|SHF|0|16384|2|7  8  
17321802962481185024|IADD|0|16384|1|6  
17321802962481185040|SHF|0|16384|2|255  0  
17321802962481185048|ISETP|16384|0|2|5  255  
17321802962481185056|IADD|16384|0|1|7  
17321802962481185064|SSY|16384|0|0|
17321802962481185072|MOV|16384|0|1|255  
17321802962481185080|ST|0|16384|3|12  13  9  
17321802962481185104|IADD|0|16384|2|2  9  
17321802962481185112|MOV|0|16384|0|
17321802962481185120|IADD|16384|0|2|255  255  
17321802962481185128|IMAD|0|16384|2|8  11  
17321802962481185136|SHF|0|16384|2|8  9  
17321802962481185144|IADD|16384|0|1|5  
17321802962481185152|IADD|16384|0|1|9  
17321802962481185168|FLO|16384|0|1|8  
17321802962481185176|MOV|0|16384|0|
17321802962481185184|IADD|16384|0|1|2  
17321802962481185192|MOV|16384|0|1|255  
17321802962481185200|IADD|16384|0|1|8  
17321802962481185208|MOV|0|16384|0|
17321802962481185216|LD|0|16384|2|12  13  
17321802962481185232|IADD|16384|0|2|255  255  
17321802962481185240|SHF|16384|0|3|255  8  9  
17321802962481185248|IADD|45408|183968|2|10  11  
17321802962481185256|SHF|229376|0|2|11  255  
17321802962481185264|IMNMX|45408|183968|2|8  5  
17321802962481185272|ISETP|229376|0|2|11  255  
17321802962481185280|IADD|45408|183968|1|13  
17321802962481185296|IADD|45408|183968|2|14  8  
17321802962481185304|IADD|229376|0|2|15  255  
17321802962481185312|IMAD|45408|183968|2|9  18  
17321802962481185320|SHF|45408|183968|2|9  16  
17321802962481185328|IADD|229376|0|1|9  
17321802962481185336|LD|45408|183968|2|8  9  
17321802962481185344|ISETP|0|229376|2|8  12  
17321802962481185360|SEL|45408|183968|2|13  10  
17321802962481185368|BRA|212992|0|0|
17321802962481185376|IADD|0|16384|1|6  
17321802962481185384|IADD|16384|0|1|7  
17321802962481185392|ST|0|16384|3|6  7  10  
17321802962481185400|LOP|16384|0|1|5  
17321802962481185408|ICMP|16384|0|2|6  255  
17321802962481185424|IMAD|16384|0|2|5  6  
17321802962481185432|ISETP|0|16384|2|0  5  
17321802962481185448|IADD|0|16384|2|0  3  
17321802962481185456|ISETP|16384|0|1|255  
17321802962481185464|IADD|0|16384|2|4  3  
17321802962481185472|IADD|16384|0|2|255  255  
17321802962481185488|SHF|0|16384|2|255  4  
17321802962481185496|SHF|0|16384|2|4  5  
17321802962481185504|IADD|0|16384|1|3  
17321802962481185512|SHF|0|16384|2|255  0  
17321802962481185520|IADD|16384|0|1|4  
17321802962481185528|MOV|16384|0|1|255  
17321802962481185536|ST|0|16384|3|6  7  5  
17321802962481185560|IADD|0|16384|1|5  
17321802962481185568|MOV|0|16384|0|
17321802962481185576|IADD|0|16384|2|2  5  
17321802962481185584|MOV|0|16384|0|
17321802962481185592|IADD|16384|0|2|255  255  
17321802962481185600|IMAD|0|16384|2|0  6  
17321802962481185616|MOV|0|16384|0|
17321802962481185624|SHF|0|16384|2|0  5  
17321802962481185632|MOV|0|16384|0|
17321802962481185640|IADD|16384|0|1|7  
17321802962481185648|FLO|16384|0|1|0  
17321802962481185656|IADD|16384|0|1|5  
17321802962481185664|IADD|16384|0|1|0  
17321802962481185680|MOV|16384|0|1|255  
17321802962481185688|SHF|16384|0|3|255  5  8  
17321802962481185696|LD|0|16384|2|6  7  
17321802962481185704|IADD|44416|184960|2|5  0  
17321802962481185712|SHF|229376|0|2|5  255  
17321802962481185720|IMNMX|44416|184960|1|7  
17321802962481185728|IADD|44416|184960|1|9  
17321802962481185744|ISETP|229376|0|2|5  255  
17321802962481185752|IADD|44416|184960|2|7  2  
17321802962481185760|IADD|229376|0|2|255  255  
17321802962481185768|IMAD|44416|184960|2|7  12  
17321802962481185776|SHF|44416|184960|2|7  8  
17321802962481185784|IADD|229376|0|1|7  
17321802962481185792|LD|44416|184960|2|10  11  
17321802962481185808|ISETP|0|229376|2|7  6  
17321802962481185816|SEL|44416|184960|2|9  0  
17321802962481185824|BRA|212992|0|0|
17321802962481185832|IADD|0|16384|1|3  
17321802962481185840|IADD|16384|0|1|4  
17321802962481185848|ST|0|16384|3|2  3  0  
17321802962481185856|EXIT|16384|0|1|1  

Address | Opcode | ScalarInstances | VectorInstances | #ofSrcRegs | RegNum |
13240207782025625600|MOV|0|16384|0|
13240207782025625624|S2R|0|16384|0|
13240207782025625632|S2R|0|16384|0|
13240207782025625640|IMAD|0|16384|2|0  3  
13240207782025625648|ISETP|0|16384|1|3  
13240207782025625664|MOV|0|16384|0|
13240207782025625680|MOV|0|16384|0|
13240207782025625688|IMAD|16384|0|2|5  8  
13240207782025625696|IADD|16384|0|1|5  
13240207782025625704|LOP|0|16384|2|3  0  
13240207782025625712|SSY|16384|0|0|
13240207782025625720|IADD|0|16384|2|3  0  
13240207782025625728|LOP|16384|0|1|5  
13240207782025625744|ISCADD|16384|0|2|2  4  
13240207782025625752|ICMP|16384|0|2|3  255  
13240207782025625760|IMNMX|16384|0|1|4  
13240207782025625768|IMAD|16384|0|2|8  3  
13240207782025625776|LOP|16384|0|1|5  
13240207782025625784|ISETP|0|16384|2|0  3  
13240207782025625792|ICMP|16384|0|2|4  255  
13240207782025625808|SHF|16384|0|2|255  2  
13240207782025625816|IMAD|16384|0|3|5  8  6  
13240207782025625832|IADD|0|16384|2|4  0  
13240207782025625840|MOV|0|16384|0|
13240207782025625848|IADD|16384|0|2|255  255  
13240207782025625856|IMAD|0|16384|2|2  7  
13240207782025625872|SHF|0|16384|2|2  6  
13240207782025625880|ISETP|16384|0|2|5  255  
13240207782025625888|IADD|16384|0|1|2  
13240207782025625896|SSY|16384|0|0|
13240207782025625904|MOV|16384|0|1|255  
13240207782025625912|LD|0|16384|2|8  9  
13240207782025625936|IADD|16384|0|1|5  
13240207782025625944|MOV|0|16384|0|
13240207782025625952|FLO|16384|0|1|2  
13240207782025625960|IADD|16384|0|2|4  3  
13240207782025625968|IADD|16384|0|1|2  
13240207782025625976|MOV|16384|0|1|255  
13240207782025625984|MOV|0|16384|0|
13240207782025626000|IADD|16384|0|2|255  255  
13240207782025626008|SHF|16384|0|3|255  2  9  
13240207782025626016|IADD|36672|78016|2|6  2  
13240207782025626024|SHF|114688|0|2|2  255  
